"axis","overlap_with_AxisB_hallmark_alpha","overlap_with_AxisE"
"A","STAT2;IRF9","IFNAR2;STAT1"
"A1","","IFNAR2"
"A2","STAT2;IRF9","STAT1"
"A3","",""
"A_gamma","","JAK2"
"C1","",""
"C2","IFIH1","RIGI"
"D","USP18","SOCS1;SOCS3;PTPN2"
"mito","",""
